SU_Stanford_141_A01_141A01.CEL SU_Stanford_141_A01_141A01.CEL
SU_Stanford_141_A02_141A02.CEL SU_Stanford_141_A02_141A02.CEL
SU_Stanford_141_A03_141A03.CEL SU_Stanford_141_A03_141A03.CEL
SU_Stanford_141_A04_141A04.CEL SU_Stanford_141_A04_141A04.CEL
SU_Stanford_141_A05_141A05.CEL SU_Stanford_141_A05_141A05.CEL
SU_Stanford_141_A06_141A06.CEL SU_Stanford_141_A06_141A06.CEL
SU_Stanford_141_A07_141A07.CEL SU_Stanford_141_A07_141A07.CEL
SU_Stanford_141_A08_141A08.CEL SU_Stanford_141_A08_141A08.CEL
SU_Stanford_141_A09_141A09.CEL SU_Stanford_141_A09_141A09.CEL
SU_Stanford_141_A10_141A10.CEL SU_Stanford_141_A10_141A10.CEL
SU_Stanford_141_A11_141A11.CEL SU_Stanford_141_A11_141A11.CEL
SU_Stanford_141_A12_141A12.CEL SU_Stanford_141_A12_141A12.CEL
SU_Stanford_141_B01_141B01.CEL SU_Stanford_141_B01_141B01.CEL
SU_Stanford_141_B02_141B02.CEL SU_Stanford_141_B02_141B02.CEL
SU_Stanford_141_B03_141B03.CEL SU_Stanford_141_B03_141B03.CEL
SU_Stanford_141_B04_141B04.CEL SU_Stanford_141_B04_141B04.CEL
SU_Stanford_141_B05_141B05.CEL SU_Stanford_141_B05_141B05.CEL
SU_Stanford_141_B06_141B06.CEL SU_Stanford_141_B06_141B06.CEL
SU_Stanford_141_B07_141B07.CEL SU_Stanford_141_B07_141B07.CEL
SU_Stanford_141_B08_141B08.CEL SU_Stanford_141_B08_141B08.CEL
SU_Stanford_141_B09_141B09.CEL SU_Stanford_141_B09_141B09.CEL
SU_Stanford_141_B10_141B10.CEL SU_Stanford_141_B10_141B10.CEL
SU_Stanford_141_B11_141B11.CEL SU_Stanford_141_B11_141B11.CEL
SU_Stanford_141_B12_141B12.CEL SU_Stanford_141_B12_141B12.CEL
SU_Stanford_141_C01_141C01.CEL SU_Stanford_141_C01_141C01.CEL
SU_Stanford_141_C02_141C02.CEL SU_Stanford_141_C02_141C02.CEL
SU_Stanford_141_C03_141C03.CEL SU_Stanford_141_C03_141C03.CEL
SU_Stanford_141_C04_141C04.CEL SU_Stanford_141_C04_141C04.CEL
SU_Stanford_141_C05_141C05.CEL SU_Stanford_141_C05_141C05.CEL
SU_Stanford_141_C06_141C06.CEL SU_Stanford_141_C06_141C06.CEL
SU_Stanford_141_C07_141C07.CEL SU_Stanford_141_C07_141C07.CEL
SU_Stanford_141_C08_141C08.CEL SU_Stanford_141_C08_141C08.CEL
SU_Stanford_141_C09_141C09.CEL SU_Stanford_141_C09_141C09.CEL
SU_Stanford_141_C10_141C10.CEL SU_Stanford_141_C10_141C10.CEL
SU_Stanford_141_C11_141C11.CEL SU_Stanford_141_C11_141C11.CEL
SU_Stanford_141_C12_141C12.CEL SU_Stanford_141_C12_141C12.CEL
SU_Stanford_141_D01_141D01.CEL SU_Stanford_141_D01_141D01.CEL
SU_Stanford_141_D02_141D02.CEL SU_Stanford_141_D02_141D02.CEL
SU_Stanford_141_D03_141D03.CEL SU_Stanford_141_D03_141D03.CEL
SU_Stanford_141_D04_141D04.CEL SU_Stanford_141_D04_141D04.CEL
SU_Stanford_141_D05_141D05.CEL SU_Stanford_141_D05_141D05.CEL
SU_Stanford_141_D06_141D06.CEL SU_Stanford_141_D06_141D06.CEL
SU_Stanford_141_D07_141D07.CEL SU_Stanford_141_D07_141D07.CEL
SU_Stanford_141_D08_141D08.CEL SU_Stanford_141_D08_141D08.CEL
SU_Stanford_141_D09_141D09.CEL SU_Stanford_141_D09_141D09.CEL
SU_Stanford_141_D10_141D10.CEL SU_Stanford_141_D10_141D10.CEL
SU_Stanford_141_D11_141D11.CEL SU_Stanford_141_D11_141D11.CEL
SU_Stanford_141_D12_141D12.CEL SU_Stanford_141_D12_141D12.CEL
SU_Stanford_141_E01_141E01.CEL SU_Stanford_141_E01_141E01.CEL
SU_Stanford_141_E02_141E02.CEL SU_Stanford_141_E02_141E02.CEL
SU_Stanford_141_E03_141E03.CEL SU_Stanford_141_E03_141E03.CEL
SU_Stanford_141_E04_141E04.CEL SU_Stanford_141_E04_141E04.CEL
SU_Stanford_141_E05_141E05.CEL SU_Stanford_141_E05_141E05.CEL
